"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 14:26:16 IST 2023","Fri Sep 29 14:26:21 IST 2023","4540","","login test","","","","should be get error when enter wrong password",""
"passed","Fri Sep 29 14:28:57 IST 2023","Fri Sep 29 14:29:08 IST 2023","11061","","profile test","","","","should be able to the profile option ",""
"passed","Fri Sep 29 14:29:17 IST 2023","Fri Sep 29 14:29:19 IST 2023","1482","","profile test","","","","should be able to enter into the profile menu",""
"passed","Fri Sep 29 14:30:35 IST 2023","Fri Sep 29 14:30:42 IST 2023","7358","","message test","","","","should be able to go to the personal chat ",""
"passed","Fri Sep 29 14:27:51 IST 2023","Fri Sep 29 14:27:52 IST 2023","641","","feed test","","","","should be able to reach into the feed feature ",""
"passed","Fri Sep 29 14:27:38 IST 2023","Fri Sep 29 14:27:49 IST 2023","10953","","feed test","","","","feed button should be visible",""
"passed","Fri Sep 29 14:31:26 IST 2023","Fri Sep 29 14:31:48 IST 2023","21980","","singing test","","","","""before all"" hook for singing test",""
"passed","Fri Sep 29 14:30:45 IST 2023","Fri Sep 29 14:30:47 IST 2023","1973","","message test","","","","should be able to return from the personal chat to home page",""
"passed","Fri Sep 29 14:30:42 IST 2023","Fri Sep 29 14:30:45 IST 2023","2642","","message test","","","","should be able  to do the  personal chat ",""
"passed","Fri Sep 29 14:30:21 IST 2023","Fri Sep 29 14:30:29 IST 2023","8318","","message test","","","","check avaibility of message button",""
"passed","Fri Sep 29 14:27:57 IST 2023","Fri Sep 29 14:27:58 IST 2023","1333","","feed test","","","","should be able to scrooll ",""
"passed","Fri Sep 29 14:27:52 IST 2023","Fri Sep 29 14:27:57 IST 2023","4453","","feed test","","","","should be able to  go to the  invite friend",""
"passed","Fri Sep 29 14:30:29 IST 2023","Fri Sep 29 14:30:35 IST 2023","5933","","message test","","","","should be able to enter in the message ",""
"passed","Fri Sep 29 14:31:58 IST 2023","Fri Sep 29 14:32:02 IST 2023","3701","","singing test","","","","should be able to select free option ",""
"passed","Fri Sep 29 14:28:35 IST 2023","Fri Sep 29 14:28:57 IST 2023","22255","","profile test","","","","""before all"" hook for profile test",""
"passed","Fri Sep 29 14:27:15 IST 2023","Fri Sep 29 14:27:38 IST 2023","22251","","feed test","","","","""before all"" hook for feed test",""
"passed","Fri Sep 29 14:27:49 IST 2023","Fri Sep 29 14:27:51 IST 2023","2782","","feed test","","","","shopuld be able click to the feed ",""
"passed","Fri Sep 29 14:29:09 IST 2023","Fri Sep 29 14:29:17 IST 2023","8278","","profile test","","",""," edit profile button should exist and information should get edited",""
"passed","Fri Sep 29 14:26:11 IST 2023","Fri Sep 29 14:26:16 IST 2023","5765","","login test","","","","should be able to enter the email and move to the password  ",""
"passed","Fri Sep 29 14:29:58 IST 2023","Fri Sep 29 14:30:21 IST 2023","22923","","message test","","","","""before all"" hook for message test",""
"passed","Fri Sep 29 14:32:15 IST 2023","Fri Sep 29 14:32:19 IST 2023","4227","","singing test","","","","should be able to select audio mode and reach to start sing  ",""
"passed","Fri Sep 29 14:29:08 IST 2023","Fri Sep 29 14:29:09 IST 2023","1259","","profile test","","","","should be able to enter in the about section",""
"passed","Fri Sep 29 14:25:53 IST 2023","Fri Sep 29 14:26:10 IST 2023","17209","","login test","","","","should be able to open the app and select the language ",""
"passed","Fri Sep 29 14:26:21 IST 2023","Fri Sep 29 14:26:33 IST 2023","11806","","login test","","","","should be able to login by entering password",""
"passed","Fri Sep 29 14:26:10 IST 2023","Fri Sep 29 14:26:11 IST 2023","170","","login test","","","","should be able to go to  the login button by email ",""
"passed","Fri Sep 29 14:31:48 IST 2023","Fri Sep 29 14:31:58 IST 2023","10239","","singing test","","","","should be able to go to the customize",""
"passed","Fri Sep 29 14:32:02 IST 2023","Fri Sep 29 14:32:04 IST 2023","2504","","singing test","","","","shoild be able to click on sing and check the avialbility of  solo",""
"passed","Fri Sep 29 14:32:04 IST 2023","Fri Sep 29 14:32:15 IST 2023","10216","","singing test","","","","should be able to enter in the solo sing",""
